ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10430594077;4;4;5;5;4;5;4;3;3;5;5;5;5;3;5;5;4;4;4;5;4;5;5;3;3;5;0,421;4;20,587;0,788;0;0;0;0;0
10430586602;4;4;4;4;4;4;3;4;4;5;3;5;4;5;5;2;3;4;3;2;3;4;5;5;4;2;0,401;6;33,721;0,939;0;0;0;0;0
10430577946;4;4;2;4;4;5;4;4;4;3;3;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;0,618;10;20,702;0,588;1;1;0;0;0
10430569669;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;2;2;3;3;0,811;14;9,480;0,344;1;1;0;0;1
10430568688;1;4;5;4;1;1;5;1;2;1;2;1;2;1;5;3;5;5;2;2;2;2;2;2;2;3;0,390;7;70,362;1,476;0;0;1;1;0
10430564992;4;4;4;5;3;5;4;3;4;5;5;3;5;4;5;2;5;5;4;4;4;3;5;4;5;4;0,420;3;22,592;0,834;0;0;0;0;0
10430560574;4;4;5;5;3;4;4;3;3;3;4;3;4;3;5;4;4;4;4;4;3;3;5;2;4;4;0,410;5;13,227;0,765;0;0;0;0;0
10430553519;4;4;5;5;4;4;4;2;3;4;4;3;3;4;5;5;4;4;5;5;3;5;5;4;5;3;0,385;3;22,062;0,845;0;0;0;0;0
10430544161;3;4;4;5;3;4;4;2;2;3;5;3;5;3;3;2;4;4;3;2;3;3;3;3;2;4;0,392;4;29,890;0,928;0;0;0;0;0
10430540012;4;4;5;4;4;4;4;3;3;3;4;4;4;4;5;4;4;4;4;4;4;4;5;4;5;4;0,640;7;8,186;0,528;1;0;0;0;0
10430531719;5;5;5;2;4;5;4;2;3;5;5;5;4;5;5;5;5;5;5;3;3;5;5;5;5;5;0,585;6;35,655;0,987;0;0;0;0;0
10430529071;4;5;5;5;3;4;3;3;3;4;5;3;4;3;5;5;5;5;5;3;3;3;5;5;4;1;0,415;5;38,877;1,076;0;0;0;0;0
10430528428;4;4;3;5;3;4;4;3;3;4;5;4;3;3;5;5;5;5;4;4;3;4;4;4;4;4;0,410;5;18,075;0,720;0;0;0;0;0
10430523214;5;2;2;2;4;5;5;2;5;3;3;5;4;3;4;2;3;4;3;5;2;5;5;5;5;4;0,319;4;46,263;1,218;0;0;1;1;0
10430519788;4;4;5;4;4;5;4;1;1;2;4;5;4;2;4;4;2;5;2;5;4;5;2;2;4;3;0,379;2;83,051;1,304;0;0;1;1;0
10430517821;4;4;4;3;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;5;0,732;13;8,832;0,392;1;1;0;0;1
10430501440;3;4;4;5;3;4;4;4;4;3;4;2;4;2;4;2;4;5;4;5;2;5;2;5;5;2;0,431;4;43,603;1,093;0;0;1;0;0
10430501401;4;2;4;1;2;2;2;3;2;2;3;2;2;2;4;2;2;2;3;3;4;3;2;5;2;4;0,422;3;47,578;0,977;0;0;1;0;0
10430489382;5;5;5;5;4;4;3;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;5;4;3;4;0,586;7;12,631;0,618;0;0;0;0;0
10430487419;5;5;5;4;4;4;4;3;4;5;4;4;5;4;5;5;5;5;4;5;4;4;5;5;5;5;0,499;4;12,935;0,583;0;0;0;0;0
10430482890;4;4;4;4;3;3;3;4;4;3;3;4;4;3;5;4;4;4;4;3;3;3;5;5;4;4;0,512;4;11,367;0,652;0;0;0;0;0
10430469718;3;3;4;2;3;3;2;3;4;3;3;4;4;4;4;3;3;4;3;4;3;5;4;4;3;2;0,441;4;24,515;0,745;0;0;0;0;0
10430463173;4;4;4;5;3;3;4;2;3;5;5;4;4;4;5;4;4;4;4;4;4;5;4;4;4;4;0,553;6;15,837;0,693;0;0;0;0;0
10430461676;4;3;3;5;3;4;4;4;4;3;4;4;4;2;5;5;3;3;3;4;3;3;4;4;4;4;0,500;4;22,769;0,736;0;0;0;0;0
10430460750;5;5;4;4;5;5;4;4;3;4;5;4;4;4;5;4;4;4;4;5;4;3;4;5;4;4;0,528;4;18,597;0,587;0;0;0;0;0
10430456219;3;3;2;2;3;4;4;3;4;3;3;3;3;3;4;3;4;4;4;4;3;3;5;4;4;4;0,468;5;15,747;0,703;0;0;0;0;0
10430452312;5;5;5;5;4;4;4;3;4;5;5;4;5;4;5;5;4;4;4;4;4;4;5;5;5;5;0,527;6;10,597;0,582;0;0;0;0;0
10430450824;4;4;5;5;4;4;4;4;4;4;4;3;4;4;5;5;5;5;5;5;5;5;5;3;3;5;0,593;9;15,170;0,689;0;1;0;0;0
10430449367;2;3;3;3;3;5;3;1;2;2;4;2;4;2;5;2;2;2;2;4;2;4;3;3;3;4;0,456;4;33,115;1,033;0;0;0;0;0
10430448718;4;3;4;3;3;4;4;4;3;3;5;2;5;2;4;2;4;2;4;4;4;3;4;3;3;5;0,454;3;39,667;0,906;0;0;0;0;0
10430439285;4;4;5;5;3;5;4;5;4;3;4;3;5;3;5;3;5;5;5;4;3;4;5;5;5;5;0,422;4;22,160;0,827;0;0;0;0;0
10430432155;5;5;3;5;5;5;4;2;4;4;4;5;5;5;5;4;4;4;4;4;3;4;5;5;4;4;0,495;5;18,704;0,778;0;0;0;0;0
10430430687;3;4;4;5;2;3;2;2;3;3;3;2;4;2;5;4;4;4;3;3;3;2;4;2;4;3;0,346;3;21,418;0,939;0;0;0;0;0
10430428960;5;4;4;5;4;5;5;4;5;5;5;5;5;4;5;5;5;5;5;4;4;4;4;4;5;4;0,512;5;11,935;0,504;0;0;0;0;0
10430422428;4;4;5;2;4;4;4;3;3;3;3;3;4;4;5;2;4;3;3;3;3;3;4;4;5;4;0,571;5;27,082;0,809;0;0;0;0;0
10430421233;2;2;2;2;2;2;3;2;3;2;3;1;3;2;4;2;2;2;2;3;3;3;4;4;3;3;0,429;6;17,579;0,761;0;0;0;0;0
10430414322;4;4;5;4;4;5;4;3;3;3;5;4;5;4;5;4;4;5;4;5;5;4;3;5;4;4;0,556;3;19,272;0,694;0;0;0;0;0
10430413380;4;4;5;5;3;3;3;4;4;3;3;4;4;4;5;3;3;3;3;3;3;3;5;5;5;4;0,500;7;10,796;0,815;0;0;0;0;0
10430408078;4;4;2;3;4;5;4;3;4;3;4;5;4;3;3;4;4;4;4;4;3;4;5;5;5;5;0,474;5;23,415;0,796;0;0;0;0;0
10430407908;3;2;2;3;4;3;2;2;4;2;4;2;4;3;2;4;2;2;2;3;2;2;2;3;3;3;0,412;3;37,948;0,788;0;0;0;0;0
10430400675;4;4;5;5;3;4;5;3;3;3;2;3;5;4;5;5;4;4;4;4;5;2;3;3;3;5;0,424;4;35,425;0,967;0;0;0;0;0
10430400453;4;4;5;4;4;5;4;3;2;4;4;3;3;3;5;4;4;4;4;5;3;4;5;4;4;4;0,472;4;16,803;0,744;0;0;0;0;0
10430395107;5;4;5;5;4;4;4;4;4;4;4;4;4;4;5;4;4;4;5;5;4;5;4;4;4;4;0,637;10;10,569;0,452;1;1;0;0;1
10430390468;4;4;4;5;4;5;4;4;3;3;3;4;4;3;5;2;4;4;5;4;4;4;5;4;3;4;0,459;3;22,194;0,744;0;0;0;0;0
10430389142;5;5;5;4;3;4;4;4;4;4;4;3;4;4;5;5;5;5;5;4;4;4;5;4;2;5;0,545;6;21,538;0,765;0;0;0;0;0
10430388341;3;4;5;4;3;3;4;1;3;4;2;2;3;2;4;4;4;4;4;4;4;3;3;2;4;4;0,424;7;23,575;0,936;0;0;0;0;0
10430385336;3;2;2;3;3;4;4;3;3;3;3;1;3;3;4;3;3;4;3;3;2;3;2;3;3;4;0,465;4;22,832;0,720;0;0;0;0;0
10430381957;4;4;5;5;2;4;4;3;4;3;5;3;3;3;5;4;4;4;3;2;3;3;5;5;5;4;0,356;3;24,336;0,939;0;0;0;0;0
10430372223;4;4;5;4;4;5;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;5;5;4;0,680;8;6,419;0,402;1;1;0;0;1
10430369761;5;4;4;5;4;4;4;3;5;4;5;4;4;3;5;4;5;5;5;4;4;4;5;3;4;5;0,449;3;14,832;0,667;0;0;0;0;0
10430368985;4;5;4;4;4;5;4;4;4;3;4;4;4;4;5;4;4;4;4;4;5;4;5;5;3;4;0,546;5;17,300;0,543;0;0;0;0;0
10430365138;5;5;3;3;4;5;5;4;3;4;5;4;4;4;5;4;5;5;5;5;5;5;5;5;5;5;0,536;10;18,038;0,707;0;1;0;0;0
10430365103;4;3;5;5;4;5;5;5;4;4;4;5;5;5;4;2;4;4;4;3;3;4;4;5;5;3;0,406;3;25,405;0,834;0;0;0;0;0
10430362207;5;5;5;4;4;5;5;2;4;4;5;3;5;3;5;4;4;5;5;4;4;3;4;4;4;5;0,419;3;20,470;0,815;0;0;0;0;0
10430360124;4;4;4;4;4;4;4;3;4;4;4;3;4;4;5;4;4;4;5;4;4;4;4;4;5;4;0,676;7;8,085;0,445;1;0;0;0;1
10430359041;4;5;5;5;4;4;4;3;3;4;4;5;4;4;5;4;4;4;4;4;4;4;4;4;5;5;0,539;9;9,125;0,567;0;1;0;0;0
10430357633;4;4;5;4;4;5;4;4;3;4;5;4;4;4;5;3;4;5;4;5;3;5;3;4;4;4;0,489;3;17,390;0,653;0;0;0;0;0
10430354176;2;2;2;4;3;4;2;2;2;2;4;2;3;3;4;2;4;4;3;5;4;5;2;2;2;3;0,392;4;39,195;1,038;0;0;0;0;0
10430353901;4;4;2;4;4;4;4;3;4;4;3;2;4;3;5;5;3;3;5;4;3;5;4;4;4;4;0,469;4;34,033;0,815;0;0;0;0;0
10430353252;4;2;3;4;3;5;3;3;4;3;4;5;4;4;5;4;4;4;5;3;5;3;5;5;5;3;0,371;3;30,846;0,891;0;0;0;0;0
10430352862;5;5;4;4;4;4;4;4;4;4;5;3;4;4;5;4;4;4;4;4;4;4;4;4;4;4;0,756;11;8,610;0,431;1;1;0;0;1
10430352185;4;2;4;3;2;3;3;2;4;3;3;2;4;3;4;2;2;2;2;3;2;3;5;2;4;3;0,419;4;23,671;0,891;0;0;0;0;0
10430348866;3;3;3;4;2;3;2;2;3;3;4;3;4;2;5;2;3;3;2;3;3;3;2;2;3;2;0,444;3;22,124;0,784;0;0;0;0;0
10430348263;5;5;5;5;4;5;4;4;4;4;5;4;4;4;4;4;4;5;5;4;3;4;5;5;5;4;0,511;6;14,409;0,571;0;0;0;0;0
10430348177;2;1;4;3;2;3;3;2;3;1;3;1;4;1;4;4;2;4;2;4;2;3;3;2;4;4;0,391;2;46,754;1,079;0;0;1;0;0
10430347473;4;4;4;5;4;4;4;2;3;4;4;3;3;3;4;3;4;4;5;5;4;4;5;3;3;5;0,402;3;15,917;0,784;0;0;0;0;0
10430347233;3;4;5;4;3;4;3;2;3;4;5;3;4;2;5;3;3;3;4;2;2;3;4;2;5;4;0,431;3;27,143;0,987;0;0;0;0;0
10430347067;4;5;4;5;4;5;5;5;5;5;5;5;5;3;5;3;5;5;5;5;4;4;5;5;5;4;0,580;8;20,175;0,637;0;1;0;0;0
10430346079;1;2;2;3;2;1;3;1;1;2;2;2;2;1;2;2;2;2;2;2;2;3;2;2;2;1;0,524;7;32,357;0,588;0;0;0;0;0
10430345477;3;3;4;4;3;4;3;2;3;2;3;2;4;3;4;4;3;3;3;4;2;4;2;2;2;4;0,353;3;19,378;0,796;0;0;0;0;0
10430344757;4;5;5;5;4;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;5;4;4;4;4;5;0,600;7;11,712;0,516;0;0;0;0;0
10430344143;4;3;5;4;4;4;2;3;2;3;4;3;4;3;4;5;2;2;3;4;5;5;5;5;5;2;0,430;5;38,071;1,093;0;0;0;0;0
10430344049;4;2;3;4;3;4;2;1;4;2;2;3;5;3;2;2;2;2;3;4;3;3;4;5;2;3;0,429;4;39,157;1,038;0;0;0;0;0
10430343868;4;4;2;4;4;5;5;1;3;3;3;3;3;4;5;5;4;4;4;4;5;3;NA;3;2;4;0,480;5;39,340;1,036;0;0;0;0;0
10430340365;3;4;3;4;3;3;4;1;3;3;4;3;4;3;4;2;4;4;4;3;4;3;4;2;2;4;0,542;3;21,919;0,827;0;0;0;0;0
10430340126;4;3;3;2;3;3;3;2;4;3;3;3;3;4;5;2;4;4;3;3;4;3;4;4;4;1;0,433;4;28,165;0,863;0;0;0;0;0
10430339999;4;4;5;2;4;1;3;4;3;3;2;5;5;4;5;4;4;5;4;5;3;4;5;5;4;5;0,418;2;52,005;1,093;0;0;1;0;0
10430339464;4;4;5;4;3;4;3;3;3;3;3;3;4;4;3;3;4;4;4;4;4;4;4;4;4;4;0,589;10;13,585;0,549;0;1;0;0;0
10430339334;5;4;4;5;4;4;4;5;4;4;5;4;4;4;4;4;4;4;4;4;4;4;5;5;4;4;0,681;11;12,425;0,430;1;1;0;0;1
10430337253;2;2;3;5;4;5;2;2;2;3;4;3;3;3;5;2;3;3;4;5;5;4;2;5;3;1;0,325;3;57,460;1,218;0;0;1;1;0
10430335934;4;4;5;5;4;5;4;3;4;4;4;3;3;3;4;5;5;5;5;3;5;4;4;3;5;4;0,363;4;18,679;0,766;0;0;0;0;0
10430335767;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;4;4;4;5;5;4;5;5;5;5;5;0,678;7;10,724;0,430;1;0;0;0;1
10430335011;3;2;2;2;3;4;3;2;3;2;3;5;3;3;3;2;3;3;3;3;4;3;4;4;2;4;0,377;4;26,862;0,800;0;0;0;0;0
10425170040;4;4;5;4;3;3;2;2;4;3;3;2;4;3;5;2;4;4;2;2;4;5;5;3;2;2;0,366;2;45,584;1,087;0;0;1;0;0
10425139393;5;5;5;5;4;5;4;2;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;0,635;11;12,840;0,689;1;1;0;0;0
10425031666;4;4;5;5;4;5;4;1;3;5;5;3;4;4;5;5;5;3;5;5;4;5;4;4;5;5;0,449;3;27,974;0,962;0;0;0;0;0
10424948560;5;4;2;1;4;4;5;1;5;4;4;4;5;4;3;3;4;4;3;4;3;4;5;5;2;4;0,387;3;49,567;1,158;0;0;1;1;0
10424837808;4;4;5;5;NA;1;5;4;4;5;4;3;3;4;5;NA;4;4;5;4;4;4;4;4;5;4;0,471;5;42,003;0,881;0;0;1;0;0
10424796841;4;2;4;4;3;3;3;3;3;3;2;3;3;4;4;2;2;2;2;2;3;2;2;4;4;1;0,415;6;28,838;0,881;0;0;0;0;0
10424794291;5;5;5;5;4;5;5;4;4;4;5;5;5;5;5;3;5;5;5;5;5;5;5;5;5;4;0,652;9;12,681;0,533;1;1;0;0;0
10424762554;3;4;5;2;2;3;3;3;4;4;5;2;3;3;5;2;2;3;2;2;2;2;5;4;5;2;0,477;4;42,697;1,156;0;0;1;1;0
10424747798;4;4;5;4;3;4;4;2;4;4;4;4;3;3;4;4;4;4;4;4;4;3;4;4;4;4;0,616;7;10,420;0,567;1;0;0;0;0
10424696480;4;5;5;4;4;5;4;4;5;5;5;4;4;4;5;4;4;4;4;3;3;4;5;3;4;4;0,454;4;14,396;0,634;0;0;0;0;0
10424691718;5;4;3;4;4;5;4;3;4;4;4;3;4;3;4;4;4;4;4;4;3;3;3;3;3;4;0,519;6;11,651;0,604;0;0;0;0;0
10424623117;5;5;5;5;4;5;4;3;4;5;5;5;5;3;5;4;4;5;5;4;5;4;5;5;5;5;0,509;4;15,328;0,643;0;0;0;0;0
10424618832;3;3;4;5;3;4;4;3;4;3;4;4;5;4;5;4;4;5;4;4;3;3;3;4;4;4;0,458;3;17,270;0,675;0;0;0;0;0
10424571319;4;4;4;4;4;5;4;4;4;5;4;3;4;5;5;4;5;4;4;5;5;4;5;4;4;4;0,535;5;16,586;0,533;0;0;0;0;0
10424478719;4;5;5;4;3;4;3;4;4;3;4;3;4;3;4;4;4;4;4;4;4;5;5;5;5;4;0,556;7;16,236;0,662;0;0;0;0;0
10424293585;2;2;3;4;2;3;4;2;4;2;3;1;5;4;5;2;3;2;2;3;4;4;3;4;4;2;0,460;2;44,153;1,076;0;0;1;0;0
10424256785;3;3;3;4;3;4;4;3;3;3;4;3;3;2;4;2;4;4;4;3;3;2;3;5;2;4;0,437;3;23,256;0,778;0;0;0;0;0
10424155505;3;4;2;2;4;4;4;1;2;1;4;2;2;2;4;3;2;2;3;5;5;4;4;2;4;4;0,360;3;54,622;1,183;0;0;1;1;0
10424128470;2;4;4;3;2;3;4;1;2;3;3;1;1;1;3;4;4;4;3;4;2;2;4;5;5;3;0,332;3;49,397;1,216;0;0;1;1;0
10424096573;3;4;4;3;3;5;4;2;4;5;5;2;4;3;5;4;4;5;5;3;4;3;4;3;2;4;0,383;2;26,862;0,962;0;0;0;0;0
10424008937;4;5;4;4;3;4;3;1;2;4;5;2;3;3;5;2;2;4;3;4;5;4;3;2;2;3;0,383;2;39,391;1,123;0;0;0;0;0
10423973940;3;4;5;5;4;1;1;4;3;3;1;4;3;4;5;2;2;2;2;3;2;3;2;3;4;3;0,406;4;50,033;1,200;0;0;1;1;0
10423971686;5;4;5;5;3;5;5;5;4;4;5;4;3;4;4;5;4;4;5;4;4;5;4;4;4;5;0,449;3;27,307;0,629;0;0;0;0;0
10423872273;4;3;3;4;2;3;3;3;3;2;3;3;4;3;5;2;2;2;3;3;2;3;5;3;2;3;0,435;4;22,851;0,849;0;0;0;0;0
10423866118;4;3;4;4;4;4;2;2;4;3;5;2;3;3;5;5;5;5;2;3;4;3;4;4;4;3;0,425;4;45,008;0,983;0;0;1;0;0
10423860045;4;4;4;5;3;5;5;3;4;5;5;3;3;3;5;4;5;4;4;4;4;4;4;4;2;4;0,456;7;22,506;0,800;0;0;0;0;0
10423856757;4;5;4;4;3;3;4;4;4;3;4;3;3;3;5;3;4;4;4;4;5;4;5;5;5;4;0,382;4;18,092;0,720;0;0;0;0;0
10423856249;3;3;5;5;3;1;4;3;4;4;4;3;4;4;4;3;4;4;3;3;3;3;4;4;4;4;0,483;4;23,027;0,809;0;0;0;0;0
10423853437;2;2;5;5;3;1;3;1;3;2;1;3;3;3;3;2;3;3;2;4;5;3;4;3;5;4;0,373;4;48,809;1,200;0;0;1;1;0
10423815008;4;2;3;2;3;3;2;1;1;2;3;3;5;3;3;5;2;2;2;3;4;3;4;5;5;4;0,333;3;42,074;1,183;0;0;1;1;0
10423797468;3;2;5;5;3;3;3;3;3;4;4;3;3;3;4;3;3;3;3;NA;3;2;2;3;3;4;0,472;5;18,250;0,764;0;0;0;0;0
10423794371;4;2;3;3;1;2;2;2;2;3;1;1;1;1;2;2;2;2;2;4;3;3;4;2;2;4;0,483;5;47,374;0,970;0;0;1;0;0
10423794342;3;3;2;2;2;2;2;4;4;3;2;5;5;5;5;5;2;2;2;2;3;3;5;5;5;2;0,520;5;46,317;1,313;0;0;1;1;0
10423774331;4;3;3;5;3;2;3;3;4;3;4;3;5;4;4;2;3;3;3;4;2;3;5;4;4;3;0,434;3;23,483;0,857;0;0;0;0;0
10423763541;5;4;4;5;4;4;4;3;4;4;4;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;0,732;8;7,465;0,445;1;1;0;0;1
10423760087;4;4;5;5;3;4;4;3;3;5;5;3;4;3;5;4;4;4;4;4;3;4;4;3;4;4;0,441;5;9,038;0,688;0;0;0;0;0
10423753739;4;4;4;5;3;4;3;1;2;3;4;4;4;4;5;3;3;3;3;3;4;3;4;4;3;3;0,506;5;15,656;0,859;0;0;0;0;0
10423748652;4;5;5;5;4;5;4;4;5;4;5;4;4;4;5;4;4;4;4;5;4;4;4;4;5;5;0,525;4;12,677;0,496;0;0;0;0;0
10423706880;4;4;5;4;4;4;4;4;3;4;4;3;4;3;4;4;4;4;4;4;3;4;4;4;3;4;0,651;6;8,989;0,464;1;0;0;0;1
10423706579;4;2;3;2;NA;3;3;3;3;2;1;2;5;2;4;3;2;2;2;4;2;3;3;3;3;5;0,437;4;37,719;0,987;0;0;0;0;0
10423702098;3;2;2;4;3;2;2;2;3;2;4;3;4;3;4;3;2;2;2;3;2;3;4;4;3;4;0,508;3;24,816;0,816;0;0;0;0;0
10423697982;4;4;2;4;4;4;3;3;4;3;3;3;4;4;4;4;4;3;4;4;2;4;4;4;4;4;0,569;5;18,549;0,637;0;0;0;0;0
10423658194;4;2;2;3;3;5;3;2;3;3;4;3;5;4;3;3;3;2;3;3;4;4;4;4;4;2;0,395;5;28,673;0,874;0;0;0;0;0
10423637378;3;4;5;5;3;4;4;3;4;4;4;4;3;2;5;4;4;4;4;4;3;4;4;3;3;4;0,514;5;13,159;0,710;0;0;0;0;0
10423608419;3;3;3;4;3;5;3;2;2;3;3;2;3;2;4;4;4;4;4;3;4;3;4;2;4;4;0,380;5;17,210;0,827;0;0;0;0;0
10423587809;2;2;4;4;3;3;3;3;3;2;4;2;2;2;4;5;5;5;5;2;2;2;2;2;2;4;0,543;6;46,742;1,148;0;0;1;1;0
10423583923;3;2;3;3;3;4;2;3;1;2;1;1;3;2;3;2;4;2;2;3;2;3;3;3;3;1;0,413;4;45,294;0,859;0;0;1;0;0
10423575217;4;4;4;4;4;5;4;3;4;3;2;4;4;4;3;4;4;4;4;4;4;3;3;4;3;3;0,519;6;22,482;0,618;0;0;0;0;0
10423565839;4;3;3;3;3;4;3;3;4;3;4;3;3;3;4;4;4;4;4;4;4;4;5;5;4;4;0,497;8;10,646;0,618;0;1;0;0;0
10423536149;4;4;5;4;3;4;4;3;4;4;4;5;4;3;4;4;4;4;4;4;2;4;4;3;4;4;0,596;6;13,178;0,613;0;0;0;0;0
10423281364;3;4;5;5;2;4;5;4;4;3;2;3;5;3;5;4;4;4;3;3;4;3;5;4;5;4;0,354;3;29,174;0,925;0;0;0;0;0
10423111789;4;4;4;4;3;5;4;4;4;4;4;3;3;4;4;4;4;4;4;3;3;3;4;4;4;4;0,653;6;10,994;0,491;1;0;0;0;0
10423006901;4;3;4;2;5;5;4;2;3;4;3;3;3;4;5;2;4;4;4;5;4;5;3;4;4;4;0,349;3;30,266;0,919;0;0;0;0;0
10422935886;4;4;4;4;3;3;4;3;3;4;5;5;4;3;4;4;4;4;4;4;3;4;4;3;3;5;0,455;6;13,407;0,634;0;0;0;0;0
10422921381;3;4;5;5;3;4;3;1;3;3;4;3;3;3;4;5;3;5;3;3;5;3;5;2;2;4;0,420;3;38,094;1,068;0;0;0;0;0
10422909745;4;4;5;5;3;3;4;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3;4;4;4;5;0,485;7;13,710;0,689;0;0;0;0;0
10422909165;3;3;2;3;2;2;2;3;3;2;2;5;5;1;4;2;2;2;2;3;2;3;5;4;4;2;0,459;4;37,682;1,096;0;0;0;0;0
10422891013;3;2;2;2;3;4;3;2;2;2;1;1;3;1;3;2;2;2;2;3;2;3;4;2;2;3;0,476;4;24,894;0,797;0;0;0;0;0
10422859444;4;3;5;4;2;3;3;3;3;3;3;3;3;2;4;4;4;3;3;3;3;3;4;4;3;4;0,527;8;15,380;0,679;0;1;0;0;0
10422856478;4;5;5;5;4;4;4;1;1;5;5;2;5;4;5;5;5;5;5;5;5;5;5;5;5;5;0,625;12;39,209;1,203;1;1;0;1;0
10422842906;5;5;5;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0,923;18;20,459;0,784;1;1;0;0;0
10422819225;4;4;3;4;3;4;4;4;4;5;5;4;4;3;5;5;4;3;4;3;2;4;5;2;4;4;0,440;4;27,258;0,834;0;0;0;0;0
10422794986;4;4;5;4;4;5;4;2;3;4;3;4;5;5;5;4;5;4;4;4;2;5;5;2;4;5;0,403;3;29,859;0,958;0;0;0;0;0
10422766782;4;4;5;5;4;4;4;3;5;5;5;4;5;4;5;5;5;5;5;3;5;4;5;5;5;4;0,495;5;17,258;0,648;0;0;0;0;0
10422764322;4;4;5;5;4;4;4;4;4;4;4;4;4;3;5;4;4;4;4;3;4;3;4;5;5;4;0,540;9;9,065;0,560;0;1;0;0;0
10422699355;4;3;3;4;2;3;4;3;3;3;3;5;4;3;5;2;4;5;4;2;2;3;3;4;3;5;0,403;4;32,301;0,945;0;0;0;0;0
10422679302;4;1;1;1;3;5;3;1;3;1;1;1;2;3;3;2;2;2;2;3;4;3;2;5;5;1;0,356;4;61,138;1,334;0;0;1;1;0
10422675198;5;4;4;4;4;5;4;5;5;4;4;5;4;4;4;3;4;5;5;5;5;4;5;4;4;4;0,505;4;18,854;0,562;0;0;0;0;0
10422667703;4;5;5;4;3;3;3;3;4;3;4;3;4;3;5;2;4;2;2;5;3;4;4;4;4;2;0,330;4;40,123;0,948;0;0;1;0;0
10422615677;4;2;5;4;4;4;4;2;3;2;3;4;4;4;4;2;3;4;4;4;2;4;4;4;4;4;0,595;5;27,200;0,859;0;0;0;0;0
10422575082;2;2;5;5;2;4;3;3;3;4;4;1;3;1;5;3;4;5;3;3;3;2;5;3;5;5;0,336;3;40,040;1,267;0;0;0;1;0
10422532419;3;2;3;2;4;4;3;3;4;3;3;2;3;2;3;2;3;3;2;4;3;3;4;4;4;4;0,463;4;23,882;0,744;0;0;0;0;0
10422517857;3;3;4;5;2;3;2;2;3;3;3;4;3;2;4;2;2;2;2;4;3;2;2;2;4;2;0,400;4;32,856;0,895;0;0;0;0;0
10422448486;3;4;5;5;3;4;3;2;4;4;3;3;3;3;4;3;3;4;3;3;3;3;2;4;4;4;0,462;4;20,093;0,758;0;0;0;0;0
10422446509;4;3;4;4;3;5;4;3;4;3;3;2;5;4;5;5;4;4;5;5;3;4;5;2;4;4;0,342;2;28,022;0,909;0;0;0;0;0
10422444590;4;2;3;2;3;4;3;2;3;3;5;3;3;3;2;2;3;3;3;4;2;3;5;5;5;3;0,460;3;35,233;0,981;0;0;0;0;0
10422421075;2;4;4;5;2;3;1;2;2;2;2;1;2;2;4;2;2;2;2;3;3;4;2;2;2;4;0,473;4;32,853;1,029;0;0;0;0;0
10422362799;4;4;5;5;4;5;5;4;4;5;5;5;5;4;5;5;4;5;4;4;5;5;5;3;5;5;0,525;4;19,023;0,578;0;0;0;0;0
10422321374;4;4;4;4;3;4;4;3;4;4;4;3;4;3;5;3;4;4;4;4;3;4;4;4;4;5;0,591;4;5,871;0,543;0;0;0;0;0
10422305764;4;4;4;5;4;5;4;3;3;4;5;5;4;4;5;4;4;4;4;4;4;4;3;2;3;5;0,485;7;14,240;0,748;0;0;0;0;0
10422301370;4;5;5;5;4;4;2;3;4;5;3;3;3;3;5;2;4;4;3;4;2;4;3;4;3;4;0,346;4;32,845;0,936;0;0;0;0;0
10422272853;4;4;3;4;4;4;3;3;4;3;3;5;4;4;4;4;2;3;2;3;3;3;4;4;2;3;0,487;4;24,341;0,758;0;0;0;0;0
10422087345;4;3;4;5;3;3;3;1;3;2;3;3;4;3;4;2;3;2;2;2;2;2;4;3;4;4;0,400;5;22,748;0,938;0;0;0;0;0
10422050936;5;4;5;5;4;5;4;5;4;4;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;0,605;9;13,386;0,452;1;1;0;0;1
10421999764;4;4;3;3;3;4;4;2;4;3;4;4;4;4;5;4;4;4;4;3;4;3;5;4;4;4;0,508;4;13,218;0,652;0;0;0;0;0
10421971563;4;4;4;4;3;4;4;3;4;4;3;3;3;3;5;4;4;4;4;4;4;4;5;4;4;4;0,595;7;8,013;0,543;0;0;0;0;0
10421966697;4;3;2;2;3;3;3;3;4;3;4;2;4;5;3;3;2;2;2;2;2;2;NA;2;2;2;0,504;6;35,856;0,879;0;0;0;0;0
